MH356245.1	373	1132
MH356245.1	374	1132
MH356245.1	375	1154
MH356245.1	376	1157
MH356245.1	377	1157
MH356245.1	378	1157
MH356245.1	379	1159
MH356245.1	380	1159
MH356245.1	381	1159
MH356245.1	382	1156
MH356245.1	383	1158
MH356245.1	384	1155
MH356245.1	385	1159
MH356245.1	386	1159
MH356245.1	387	1159
MH356245.1	388	1157
MH356245.1	389	1159
MH356245.1	390	1159
MH356245.1	391	1157
MH356245.1	392	1156
MH356245.1	393	1155
MH356245.1	394	1154
MH356245.1	395	1155
MH356245.1	396	1158
MH356245.1	397	1156
MH356245.1	398	1158
MH356245.1	399	1156
MH356245.1	400	1154
MH356245.1	401	1157
MH356245.1	402	1158
MH356245.1	403	1159
MH356245.1	404	1159
MH356245.1	405	1151
MH356245.1	406	1156
MH356245.1	407	1159
MH356245.1	408	1158
MH356245.1	409	1157
MH356245.1	410	1158
MH356245.1	411	1159
MH356245.1	412	1160
MH356245.1	413	1159
MH356245.1	414	1160
MH356245.1	415	1159
MH356245.1	416	1157
MH356245.1	417	1156
MH356245.1	418	1155
MH356245.1	419	1158
MH356245.1	420	1158
MH356245.1	421	1157
MH356245.1	422	1151
MH356245.1	423	1156
MH356245.1	424	1145
MH356245.1	425	1147
MH356245.1	426	1155
MH356245.1	427	1158
MH356245.1	428	1160
MH356245.1	429	1158
MH356245.1	430	1159
MH356245.1	431	1159
MH356245.1	432	1159
MH356245.1	433	1157
MH356245.1	434	1154
MH356245.1	435	1160
MH356245.1	436	1158
MH356245.1	437	1157
MH356245.1	438	1160
MH356245.1	439	1154
MH356245.1	440	1150
MH356245.1	441	1142
MH356245.1	442	1151
MH356245.1	443	1148
MH356245.1	444	1160
MH356245.1	445	1157
MH356245.1	446	1140
MH356245.1	447	1160
MH356245.1	448	1154
MH356245.1	449	1158
MH356245.1	450	1160
MH356245.1	451	1160
MH356245.1	452	1160
MH356245.1	453	1149
MH356245.1	454	1159
MH356245.1	455	1153
MH356245.1	456	1154
MH356245.1	457	1158
MH356245.1	458	1158
MH356245.1	459	1160
MH356245.1	460	1155
MH356245.1	461	1144
MH356245.1	462	1158
MH356245.1	463	1159
MH356245.1	464	1156
MH356245.1	465	1157
MH356245.1	466	1158
MH356245.1	467	1159
MH356245.1	468	1157
MH356245.1	469	1158
MH356245.1	470	1157
MH356245.1	471	1156
MH356245.1	472	1158
MH356245.1	473	1158
MH356245.1	474	1158
MH356245.1	475	1158
MH356245.1	476	1145
MH356245.1	477	1158
MH356245.1	478	1158
MH356245.1	479	1155
MH356245.1	480	1158
MH356245.1	481	1155
MH356245.1	482	1157
MH356245.1	483	1149
MH356245.1	484	1150
MH356245.1	485	1147
MH356245.1	486	1153
MH356245.1	487	1152
MH356245.1	488	1153
MH356245.1	489	1157
MH356245.1	490	1153
MH356245.1	491	1147
MH356245.1	492	1157
MH356245.1	493	1150
MH356245.1	494	1155
MH356245.1	495	1155
MH356245.1	496	1154
MH356245.1	497	1154
MH356245.1	498	1140
MH356245.1	499	1146
MH356245.1	500	1145
MH356245.1	501	1142
MH356245.1	502	1140
MH356245.1	503	1138
MH356245.1	504	1135
MH356245.1	505	1134
MH356245.1	506	1128
MH356245.1	507	1121
MH356245.1	508	1116
MH356245.1	509	1108
MH356245.1	510	1089
MH356245.1	511	723
MH356245.1	512	361
MH356245.1	513	361
MH356245.1	514	361
MH356245.1	515	357
MH356245.1	516	359
MH356245.1	517	359
MH356245.1	518	356
MH356245.1	519	360
MH356245.1	520	361
MH356245.1	521	361
MH356245.1	522	359
MH356245.1	523	360
MH356245.1	524	361
MH356245.1	525	361
MH356245.1	526	361
MH356245.1	527	360
MH356245.1	528	361
MH356245.1	529	360
MH356245.1	530	361
MH356245.1	531	361
MH356245.1	532	361
MH356245.1	533	361
MH356245.1	534	361
MH356245.1	535	358
MH356245.1	536	358
MH356245.1	537	360
MH356245.1	538	358
MH356245.1	539	357
MH356245.1	540	359
MH356245.1	541	361
MH356245.1	542	361
MH356245.1	543	361
MH356245.1	544	360
MH356245.1	545	360
MH356245.1	546	359
MH356245.1	547	361
MH356245.1	548	356
MH356245.1	549	334
MH356245.1	550	333
MH356245.1	551	351
MH356245.1	552	355
MH356245.1	553	361
MH356245.1	554	359
MH356245.1	555	356
MH356245.1	556	356
MH356245.1	557	358
MH356245.1	558	361
MH356245.1	559	359
MH356245.1	560	361
MH356245.1	561	361
MH356245.1	562	360
MH356245.1	563	357
MH356245.1	564	358
MH356245.1	565	355
MH356245.1	566	356
MH356245.1	567	356
MH356245.1	568	353
MH356245.1	569	354
MH356245.1	570	360
MH356245.1	571	360
MH356245.1	572	359
MH356245.1	573	360
MH356245.1	574	359
MH356245.1	575	360
MH356245.1	576	360
MH356245.1	577	359
MH356245.1	578	357
MH356245.1	579	359
MH356245.1	580	360
MH356245.1	581	360
MH356245.1	582	360
MH356245.1	583	360
MH356245.1	584	358
MH356245.1	585	358
MH356245.1	586	358
MH356245.1	587	357
MH356245.1	588	359
MH356245.1	589	359
MH356245.1	590	354
MH356245.1	591	358
MH356245.1	592	359
MH356245.1	593	359
MH356245.1	594	357
MH356245.1	595	359
MH356245.1	596	359
MH356245.1	597	357
MH356245.1	598	359
MH356245.1	599	358
MH356245.1	600	358
MH356245.1	601	358
MH356245.1	602	358
MH356245.1	603	359
MH356245.1	604	359
MH356245.1	605	359
MH356245.1	606	358
MH356245.1	607	354
MH356245.1	608	336
MH356245.1	609	359
MH356245.1	610	359
MH356245.1	611	357
MH356245.1	612	357
MH356245.1	613	355
MH356245.1	614	356
MH356245.1	615	358
MH356245.1	616	360
MH356245.1	617	358
MH356245.1	618	355
MH356245.1	619	357
MH356245.1	620	359
MH356245.1	621	360
MH356245.1	622	359
MH356245.1	623	361
MH356245.1	624	361
MH356245.1	625	360
MH356245.1	626	361
MH356245.1	627	360
MH356245.1	628	359
MH356245.1	629	361
MH356245.1	630	361
MH356245.1	631	361
MH356245.1	632	361
MH356245.1	633	361
MH356245.1	634	361
MH356245.1	635	359
MH356245.1	636	360
MH356245.1	637	360
MH356245.1	638	360
MH356245.1	639	360
MH356245.1	640	360
MH356245.1	641	357
MH356245.1	642	358
MH356245.1	643	358
MH356245.1	644	359
MH356245.1	645	360
MH356245.1	646	360
MH356245.1	647	360
MH356245.1	648	359
MH356245.1	649	359
MH356245.1	650	360
MH356245.1	651	359
MH356245.1	652	358
MH356245.1	653	360
MH356245.1	654	357
MH356245.1	655	354
MH356245.1	656	358
MH356245.1	657	359
MH356245.1	658	360
MH356245.1	659	360
MH356245.1	660	360
MH356245.1	661	360
MH356245.1	662	358
MH356245.1	663	360
MH356245.1	664	360
MH356245.1	665	360
MH356245.1	666	360
MH356245.1	667	360
MH356245.1	668	359
MH356245.1	669	358
MH356245.1	670	356
MH356245.1	671	360
MH356245.1	672	360
MH356245.1	673	359
MH356245.1	674	359
MH356245.1	675	360
MH356245.1	676	360
MH356245.1	677	360
MH356245.1	678	359
MH356245.1	679	357
MH356245.1	680	356
MH356245.1	681	359
MH356245.1	682	360
MH356245.1	683	359
MH356245.1	684	360
MH356245.1	685	360
MH356245.1	686	357
MH356245.1	687	360
MH356245.1	688	360
MH356245.1	689	358
MH356245.1	690	360
MH356245.1	691	359
MH356245.1	692	360
MH356245.1	693	360
MH356245.1	694	359
MH356245.1	695	360
MH356245.1	696	355
MH356245.1	697	358
MH356245.1	698	349
MH356245.1	699	354
MH356245.1	700	357
MH356245.1	701	356
MH356245.1	702	354
MH356245.1	703	357
MH356245.1	704	357
MH356245.1	705	357
MH356245.1	706	353
MH356245.1	707	358
MH356245.1	708	358
MH356245.1	709	358
MH356245.1	710	357
MH356245.1	711	356
MH356245.1	712	347
MH356245.1	713	356
MH356245.1	714	356
MH356245.1	715	357
MH356245.1	716	355
MH356245.1	717	357
MH356245.1	718	354
MH356245.1	719	358
MH356245.1	720	358
MH356245.1	721	356
MH356245.1	722	358
MH356245.1	723	358
MH356245.1	724	358
MH356245.1	725	358
MH356245.1	726	357
MH356245.1	727	358
MH356245.1	728	357
MH356245.1	729	357
MH356245.1	730	357
MH356245.1	731	358
MH356245.1	732	357
MH356245.1	733	358
MH356245.1	734	358
MH356245.1	735	357
MH356245.1	736	357
MH356245.1	737	357
MH356245.1	738	357
MH356245.1	739	358
MH356245.1	740	355
MH356245.1	741	357
MH356245.1	742	357
MH356245.1	743	355
MH356245.1	744	357
MH356245.1	745	357
MH356245.1	746	353
MH356245.1	747	358
MH356245.1	748	358
MH356245.1	749	358
MH356245.1	750	358
MH356245.1	751	358
MH356245.1	752	358
MH356245.1	753	358
MH356245.1	754	357
MH356245.1	755	356
MH356245.1	756	358
MH356245.1	757	358
MH356245.1	758	354
MH356245.1	759	354
MH356245.1	760	357
MH356245.1	761	357
MH356245.1	762	357
MH356245.1	763	356
MH356245.1	764	355
MH356245.1	765	357
MH356245.1	766	356
MH356245.1	767	357
MH356245.1	768	355
MH356245.1	769	357
MH356245.1	770	357
MH356245.1	771	354
MH356245.1	772	355
MH356245.1	773	357
MH356245.1	774	355
MH356245.1	775	355
MH356245.1	776	355
MH356245.1	777	353
MH356245.1	778	353
MH356245.1	779	354
MH356245.1	780	348
MH356245.1	781	355
MH356245.1	782	354
MH356245.1	783	356
MH356245.1	784	356
MH356245.1	785	357
MH356245.1	786	357
MH356245.1	787	357
MH356245.1	788	357
MH356245.1	789	357
MH356245.1	790	356
MH356245.1	791	356
MH356245.1	792	351
MH356245.1	793	357
MH356245.1	794	356
MH356245.1	795	355
MH356245.1	796	355
MH356245.1	797	357
MH356245.1	798	357
MH356245.1	799	347
MH356245.1	800	357
MH356245.1	801	357
MH356245.1	802	358
MH356245.1	803	358
MH356245.1	804	358
MH356245.1	805	358
MH356245.1	806	358
MH356245.1	807	358
MH356245.1	808	358
MH356245.1	809	354
MH356245.1	810	357
MH356245.1	811	357
MH356245.1	812	356
MH356245.1	813	356
MH356245.1	814	356
MH356245.1	815	358
MH356245.1	816	357
MH356245.1	817	355
MH356245.1	818	355
MH356245.1	819	355
MH356245.1	820	355
MH356245.1	821	356
MH356245.1	822	357
MH356245.1	823	357
MH356245.1	824	357
MH356245.1	825	357
MH356245.1	826	357
MH356245.1	827	355
MH356245.1	828	353
MH356245.1	829	355
MH356245.1	830	354
MH356245.1	831	356
MH356245.1	832	354
MH356245.1	833	357
MH356245.1	834	356
MH356245.1	835	357
MH356245.1	836	356
MH356245.1	837	354
MH356245.1	838	355
MH356245.1	839	355
MH356245.1	840	352
MH356245.1	841	357
MH356245.1	842	356
MH356245.1	843	355
MH356245.1	844	356
MH356245.1	845	356
MH356245.1	846	355
MH356245.1	847	357
MH356245.1	848	357
MH356245.1	849	356
MH356245.1	850	357
MH356245.1	851	357
MH356245.1	852	355
MH356245.1	853	357
MH356245.1	854	355
MH356245.1	855	355
MH356245.1	856	356
MH356245.1	857	356
MH356245.1	858	352
MH356245.1	859	352
MH356245.1	860	354
MH356245.1	861	353
MH356245.1	862	356
MH356245.1	863	356
MH356245.1	864	357
MH356245.1	865	357
MH356245.1	866	356
MH356245.1	867	354
MH356245.1	868	354
MH356245.1	869	358
MH356245.1	870	358
MH356245.1	871	358
MH356245.1	872	358
MH356245.1	873	357
MH356245.1	874	358
MH356245.1	875	358
MH356245.1	876	358
MH356245.1	877	357
MH356245.1	878	357
MH356245.1	879	356
MH356245.1	880	356
MH356245.1	881	357
MH356245.1	882	355
MH356245.1	883	353
MH356245.1	884	345
MH356245.1	885	343
MH356245.1	886	358
MH356245.1	887	358
MH356245.1	888	356
MH356245.1	889	358
MH356245.1	890	355
MH356245.1	891	350
MH356245.1	892	355
MH356245.1	893	352
MH356245.1	894	349
MH356245.1	895	354
MH356245.1	896	348
MH356245.1	897	356
MH356245.1	898	356
MH356245.1	899	357
MH356245.1	900	356
MH356245.1	901	357
MH356245.1	902	356
MH356245.1	903	355
MH356245.1	904	357
MH356245.1	905	356
MH356245.1	906	357
MH356245.1	907	355
MH356245.1	908	356
MH356245.1	909	357
MH356245.1	910	356
MH356245.1	911	355
MH356245.1	912	356
MH356245.1	913	357
MH356245.1	914	357
MH356245.1	915	357
MH356245.1	916	356
MH356245.1	917	355
MH356245.1	918	357
MH356245.1	919	356
MH356245.1	920	355
MH356245.1	921	356
MH356245.1	922	357
MH356245.1	923	357
MH356245.1	924	357
MH356245.1	925	356
MH356245.1	926	357
MH356245.1	927	352
MH356245.1	928	357
MH356245.1	929	357
MH356245.1	930	356
MH356245.1	931	357
MH356245.1	932	353
MH356245.1	933	351
MH356245.1	934	356
MH356245.1	935	356
MH356245.1	936	354
MH356245.1	937	354
MH356245.1	938	354
MH356245.1	939	354
MH356245.1	940	350
MH356245.1	941	351
MH356245.1	942	355
MH356245.1	943	356
MH356245.1	944	355
MH356245.1	945	354
MH356245.1	946	355
MH356245.1	947	355
MH356245.1	948	355
MH356245.1	949	354
MH356245.1	950	355
MH356245.1	951	355
MH356245.1	952	357
MH356245.1	953	356
MH356245.1	954	356
MH356245.1	955	356
MH356245.1	956	357
MH356245.1	957	354
MH356245.1	958	357
MH356245.1	959	353
MH356245.1	960	358
MH356245.1	961	358
MH356245.1	962	358
MH356245.1	963	356
MH356245.1	964	357
MH356245.1	965	354
MH356245.1	966	354
MH356245.1	967	355
MH356245.1	968	358
MH356245.1	969	356
MH356245.1	970	351
MH356245.1	971	355
MH356245.1	972	358
MH356245.1	973	358
MH356245.1	974	358
MH356245.1	975	362
MH356245.1	976	357
MH356245.1	977	361
MH356245.1	978	360
MH356245.1	979	361
MH356245.1	980	361
MH356245.1	981	360
MH356245.1	982	360
MH356245.1	983	361
MH356245.1	984	360
MH356245.1	985	361
MH356245.1	986	359
MH356245.1	987	358
MH356245.1	988	357
MH356245.1	989	360
MH356245.1	990	360
MH356245.1	991	361
MH356245.1	992	360
MH356245.1	993	360
MH356245.1	994	359
MH356245.1	995	361
MH356245.1	996	361
MH356245.1	997	361
MH356245.1	998	360
MH356245.1	999	361
MH356245.1	1000	361
MH356245.1	1001	361
MH356245.1	1002	360
MH356245.1	1003	361
MH356245.1	1004	359
MH356245.1	1005	360
MH356245.1	1006	360
MH356245.1	1007	358
MH356245.1	1008	357
MH356245.1	1009	359
MH356245.1	1010	360
MH356245.1	1011	360
MH356245.1	1012	354
MH356245.1	1013	359
MH356245.1	1014	361
MH356245.1	1015	361
MH356245.1	1016	359
MH356245.1	1017	574
MH356245.1	1018	576
MH356245.1	1019	576
MH356245.1	1020	579
MH356245.1	1021	577
MH356245.1	1022	583
MH356245.1	1023	583
MH356245.1	1024	583
MH356245.1	1025	565
MH356245.1	1026	580
MH356245.1	1027	579
MH356245.1	1028	575
MH356245.1	1029	571
MH356245.1	1030	578
MH356245.1	1031	582
MH356245.1	1032	583
MH356245.1	1033	582
MH356245.1	1034	584
MH356245.1	1035	580
MH356245.1	1036	580
MH356245.1	1037	580
MH356245.1	1038	574
MH356245.1	1039	581
MH356245.1	1040	579
MH356245.1	1041	573
MH356245.1	1042	577
MH356245.1	1043	578
MH356245.1	1044	579
MH356245.1	1045	578
MH356245.1	1046	579
MH356245.1	1047	575
MH356245.1	1048	462
MH356245.1	1049	471
MH356245.1	1050	470
MH356245.1	1051	468
MH356245.1	1052	459
MH356245.1	1053	472
MH356245.1	1054	474
MH356245.1	1055	470
MH356245.1	1056	474
MH356245.1	1057	474
MH356245.1	1058	475
MH356245.1	1059	445
MH356245.1	1060	472
MH356245.1	1061	472
MH356245.1	1062	473
MH356245.1	1063	475
MH356245.1	1064	476
MH356245.1	1065	476
MH356245.1	1066	471
MH356245.1	1067	476
MH356245.1	1068	474
MH356245.1	1069	475
MH356245.1	1070	476
MH356245.1	1071	473
MH356245.1	1072	473
MH356245.1	1073	473
MH356245.1	1074	473
MH356245.1	1075	475
MH356245.1	1076	475
MH356245.1	1077	475
MH356245.1	1078	471
MH356245.1	1079	471
MH356245.1	1080	473
MH356245.1	1081	470
MH356245.1	1082	473
MH356245.1	1083	471
MH356245.1	1084	469
MH356245.1	1085	470
MH356245.1	1086	468
MH356245.1	1087	470
MH356245.1	1088	468
MH356245.1	1089	471
MH356245.1	1090	471
MH356245.1	1091	472
MH356245.1	1092	473
MH356245.1	1093	472
MH356245.1	1094	471
MH356245.1	1095	473
MH356245.1	1096	470
MH356245.1	1097	469
MH356245.1	1098	473
MH356245.1	1099	473
MH356245.1	1100	473
MH356245.1	1101	473
MH356245.1	1102	473
MH356245.1	1103	473
MH356245.1	1104	472
MH356245.1	1105	472
MH356245.1	1106	473
MH356245.1	1107	473
MH356245.1	1108	472
MH356245.1	1109	471
MH356245.1	1110	471
MH356245.1	1111	471
MH356245.1	1112	472
MH356245.1	1113	472
MH356245.1	1114	470
MH356245.1	1115	471
MH356245.1	1116	471
MH356245.1	1117	472
MH356245.1	1118	468
MH356245.1	1119	472
MH356245.1	1120	472
MH356245.1	1121	471
MH356245.1	1122	469
MH356245.1	1123	470
MH356245.1	1124	463
MH356245.1	1125	462
MH356245.1	1126	468
MH356245.1	1127	470
MH356245.1	1128	466
MH356245.1	1129	471
MH356245.1	1130	466
MH356245.1	1131	470
MH356245.1	1132	469
MH356245.1	1133	466
MH356245.1	1134	461
MH356245.1	1135	457
MH356245.1	1136	227
MH356245.1	1137	223
MH356245.1	1138	219
MH356245.1	1139	222
MH356245.1	1140	223
MH356245.1	1141	225
MH356245.1	1142	225
MH356245.1	1143	226
MH356245.1	1144	225
MH356245.1	1145	221
MH356245.1	1146	225
MH356245.1	1147	226
MH356245.1	1148	220
MH356245.1	1149	225
MH356245.1	1150	226
MH356245.1	1151	226
MH356245.1	1152	226
MH356245.1	1153	225
MH356245.1	1154	224
MH356245.1	1155	225
MH356245.1	1156	226
MH356245.1	1157	226
MH356245.1	1158	225
MH356245.1	1159	225
MH356245.1	1160	225
MH356245.1	1161	224
MH356245.1	1162	224
MH356245.1	1163	226
MH356245.1	1164	226
MH356245.1	1165	226
MH356245.1	1166	226
MH356245.1	1167	224
MH356245.1	1168	220
MH356245.1	1169	225
MH356245.1	1170	225
MH356245.1	1171	225
MH356245.1	1172	220
MH356245.1	1173	226
MH356245.1	1174	223
MH356245.1	1175	225
MH356245.1	1176	221
MH356245.1	1177	225
MH356245.1	1178	226
MH356245.1	1179	222
MH356245.1	1180	226
MH356245.1	1181	226
MH356245.1	1182	224
MH356245.1	1183	226
MH356245.1	1184	226
MH356245.1	1185	226
MH356245.1	1186	225
MH356245.1	1187	225
MH356245.1	1188	226
MH356245.1	1189	226
MH356245.1	1190	225
MH356245.1	1191	226
MH356245.1	1192	226
MH356245.1	1193	226
MH356245.1	1194	226
MH356245.1	1195	224
MH356245.1	1196	226
MH356245.1	1197	225
MH356245.1	1198	226
MH356245.1	1199	226
MH356245.1	1200	226
MH356245.1	1201	226
MH356245.1	1202	226
MH356245.1	1203	226
MH356245.1	1204	223
MH356245.1	1205	221
MH356245.1	1206	221
MH356245.1	1207	222
MH356245.1	1208	222
MH356245.1	1209	222
MH356245.1	1210	221
MH356245.1	1211	221
MH356245.1	1212	222
MH356245.1	1213	223
MH356245.1	1214	220
MH356245.1	1215	223
MH356245.1	1216	223
MH356245.1	1217	223
MH356245.1	1218	223
MH356245.1	1219	222
